177183,	177775,	1.0017,	0.9976,	1.0065,	0.9954,	0.9987,	0.9953,	0.9982,	0.9933
178160,	178723,	1.0002,	0.9961,	1.0074,	0.9963,	0.9939,	0.9905,	0.9981,	0.9932
176841,	177182,	1.0010,	0.9969,	1.0072,	0.9961,	0.9982,	0.9948,	0.9993,	0.9944
173664,	176288,	1.0002,	0.9961,	1.0050,	0.9939,	0.9982,	0.9948,	0.9985,	0.9937
166530,	167042,	0.9999,	0.9958,	1.0047,	0.9936,	1.0023,	0.9989,	0.9999,	0.9950
178724,	179475,	1.0004,	0.9963,	1.0070,	0.9959,	0.9918,	0.9884,	0.9990,	0.9942
177776,	178159,	1.0014,	0.9973,	1.0071,	0.9960,	0.9982,	0.9948,	1.0020,	0.9972
172949,	173663,	1.0013,	0.9972,	1.0071,	0.9960,	0.9986,	0.9952,	0.9973,	0.9925
172401,	172948,	1.0006,	0.9965,	1.0060,	0.9949,	0.9996,	0.9962,	0.9988,	0.9940
170896,	172400,	1.0006,	0.9965,	1.0073,	0.9961,	0.9994,	0.9960,	0.9983,	0.9934
176289,	176840,	1.0006,	0.9965,	1.0057,	0.9946,	0.9986,	0.9952,	0.9981,	0.9932
160431,	165547,	0.9983,	0.9942,	1.0049,	0.9938,	1.0044,	1.0010,	1.0068,	1.0020
167043,	170895,	0.9996,	0.9954,	1.0053,	0.9941,	1.0017,	0.9983,	0.9993,	0.9944
165548,	166529,	0.9994,	0.9953,	1.0059,	0.9947,	1.0038,	1.0004,	1.0017,	0.9969
179476,	180252,	1.0016,	0.9975,	1.0077,	0.9966,	0.9936,	0.9901,	0.9982,	0.9933
